ID,time,lat,long
9,2019-10-24 01:01:34.001000,43.269987089217985,-8.791388935601756
9,2019-10-24 01:01:44.001000,43.27075132244148,-8.792563746188137
9,2019-10-24 01:01:52.971000,43.27075132244148,-8.784897389573732
9,2019-10-24 01:01:54.010000,43.27156858100764,-8.788505538398681
9,2019-10-24 01:02:04.011000,43.27208147794327,-8.78959019913562
9,2019-10-24 01:02:14.011000,43.272453754882754,-8.790304497748872
9,2019-10-24 01:02:24.033000,43.272326018693924,-8.790514279899824
9,2019-10-24 01:02:34.112000,43.27172752440003,-8.791016130146062
9,2019-10-24 01:02:44.012000,43.271187323380744,-8.791814697324215
9,2019-10-24 01:02:54.012000,43.270750968764574,-8.792533324229375
9,2019-10-24 01:02:54.052000,43.270750968764574,-8.788400491072354
9,2019-10-24 01:03:04.012000,43.27032189923649,-8.78984600044365
9,2019-10-24 01:03:14.012000,43.270499509378325,-8.789746083049794
9,2019-10-24 01:03:24.012000,43.270899840426075,-8.78920848002254
9,2019-10-24 01:03:34.012000,43.27134972306381,-8.788504146291107
9,2019-10-24 01:03:35.111000,43.27134972306381,-8.785933711238403
9,2019-10-24 01:03:54.012000,43.27138718054896,-8.782806015681533
9,2019-10-24 01:03:55.391000,43.27138718054896,-8.778720719856112
9,2019-10-24 01:04:04.013000,43.2736829118919,-8.777985485075115
9,2019-10-24 01:04:14.017000,43.27393469466822,-8.777170492328692
9,2019-10-24 01:04:16.476000,43.27393469466822,-8.776959651280473
9,2019-10-24 01:04:24.013000,43.27567174126647,-8.777351623621342
9,2019-10-24 01:04:34.012000,43.27575324249035,-8.777123317965303
9,2019-10-24 01:04:36.513000,43.27575324249035,-8.77396542352978
9,2019-10-24 01:04:44.013000,43.27896332157484,-8.773034342519978
9,2019-10-24 01:04:54.012000,43.27893159603669,-8.773360834722135
9,2019-10-24 01:04:56.552000,43.27893159603669,-8.764042197125047
9,2019-10-24 01:05:04.012000,43.27696740437252,-8.7667385923514
9,2019-10-24 10:34:38.926000,43.27696740437252,-8.760903714091642
9,2019-10-24 10:34:42.987000,43.27499869395488,-8.76252741691802
9,2019-10-24 10:34:53.008000,43.27499869395488,-8.762270061803994
9,2019-10-24 10:35:03.007000,43.275332037821606,-8.762192827562028
9,2019-10-24 10:35:13.008000,43.27563238254691,-8.761817649194056
9,2019-10-24 10:35:23.013000,43.27589550318205,-8.761693155318536
9,2019-10-24 10:35:33.011000,43.27612630972844,-8.761364397987627
9,2019-10-24 10:35:43.009000,43.27597502737761,-8.760791878070021
9,2019-10-24 10:35:53.012000,43.27562060908135,-8.760221273326373
9,2019-10-24 10:36:03.011000,43.27518214654916,-8.759527109237435
9,2019-10-24 10:36:13.009000,43.27520545833973,-8.759390729357976
9,2019-10-24 10:36:21.289000,43.27520545833973,-8.753695217293927
9,2019-10-24 10:36:23.014000,43.276320657865575,-8.748778333677404
9,2019-10-24 10:36:33.012000,43.276728442987775,-8.748461437381593
9,2019-10-24 10:36:41.088000,43.276728442987775,-8.747810329622283
9,2019-10-24 10:36:43.016000,43.27785284208942,-8.746932803975643
9,2019-10-24 10:36:53.008000,43.27822568268064,-8.746340358377442
9,2019-10-24 10:37:01.088000,43.27822568268064,-8.744878869234597
9,2019-10-24 10:37:03.007000,43.27735045569849,-8.744462546571663
9,2019-10-24 10:37:13.007000,43.277131843209595,-8.743489232969397
9,2019-10-24 10:37:23.009000,43.27664628186353,-8.742808009776772
9,2019-10-24 10:37:33.007000,43.27606943382196,-8.74198519107654
9,2019-10-24 10:37:43.009000,43.275665295071,-8.741073920037556
9,2019-10-24 10:37:53.009000,43.27592296225784,-8.741054912279312
9,2019-10-24 10:38:03.008000,43.27618953122896,-8.740700622488612
9,2019-10-24 10:38:13.001000,43.27665040188514,-8.74029632700096
9,2019-10-24 10:38:23.008000,43.27689229210156,-8.739970431616369
9,2019-10-24 10:38:23.168000,43.27689229210156,-8.739571461083019
9,2019-10-24 10:38:33.009000,43.27744614128544,-8.738858050443158
9,2019-10-24 10:38:43.009000,43.277761116323376,-8.73850761767816
9,2019-10-24 10:38:53.008000,43.27796658110586,-8.738199029571945
9,2019-10-24 10:39:03.008000,43.27822762668205,-8.737947880273497
9,2019-10-24 10:39:03.210000,43.27822762668205,-8.7365163835183
9,2019-10-24 10:39:13.009000,43.27889225072015,-8.735370003703148
9,2019-10-24 10:39:23.012000,43.27906348271043,-8.735235932395463
9,2019-10-24 10:39:43.007000,43.279178990079124,-8.735055926408137
9,2019-10-24 10:39:44.228000,43.279178990079124,-8.732661621927193
9,2019-10-24 10:39:55.008000,43.28073479035024,-8.731579666035442
9,2019-10-24 10:40:05.008000,43.28076950761524,-8.731666224399195
9,2019-10-24 10:40:15.011000,43.280781438806414,-8.731682975175822
9,2019-10-24 10:40:24.269000,43.280781438806414,-8.731258615392859
9,2019-10-24 10:40:46.011000,43.28139600946122,-8.731371279078294
9,2019-10-24 10:40:56.010000,43.28142738767461,-8.730993023637755
9,2019-10-24 10:41:06.008000,43.281395573353755,-8.730903597956978
9,2019-10-24 10:41:16.010000,43.28121692556001,-8.73033706783524
9,2019-10-24 10:41:26.010000,43.281327399701226,-8.730209587986963
9,2019-10-24 10:41:36.009000,43.281450855007726,-8.72959026810874
9,2019-10-24 10:41:48.008000,43.28150629922994,-8.729492195875244
9,2019-10-24 10:41:58.001000,43.28162855982675,-8.729712695857136
9,2019-10-25 00:48:48.126000,43.28176845348187,-8.730053575059586
9,2019-10-25 00:48:58.006000,43.28170732425861,-8.729618254543892
9,2019-10-25 00:49:00.144000,43.28170732425861,-8.727212210720577
9,2019-10-25 00:49:08.004000,43.281651870777864,-8.724674069276727
9,2019-10-25 00:49:18.006000,43.28135386430024,-8.724266316243531
9,2019-10-25 00:49:21.185000,43.28135386430024,-8.72421257672291
9,2019-10-25 00:49:28.004000,43.28023192899863,-8.723653541986861
9,2019-10-25 00:49:38.004000,43.280452633052896,-8.723584101746253
9,2019-10-25 00:49:41.204000,43.280452633052896,-8.721266766589656
9,2019-10-25 00:49:48.005000,43.28148763307269,-8.72056148382595
9,2019-10-25 00:49:58.011000,43.28142460681606,-8.720046107038433
9,2019-10-25 00:50:01.793000,43.28142460681606,-8.717405408397832
9,2019-10-25 00:50:08.011000,43.28160816843855,-8.71483710112453
9,2019-10-25 00:50:18.011000,43.2817155514241,-8.714694769686517
9,2019-10-25 00:50:28.010000,43.2818165095501,-8.714547180183523
9,2019-10-25 00:51:41.011000,43.28183879382565,-8.714437856714678
9,2019-10-25 00:51:51.011000,43.281853733877,-8.714328573104284
9,2019-10-25 00:52:01.011000,43.28184148216275,-8.714327985730346
9,2019-10-25 00:52:13.012000,43.28184504245326,-8.714323221845715
9,2019-10-25 00:52:23.011000,43.28184655116879,-8.71431462574999
9,2019-10-25 00:52:33.012000,43.28184440368187,-8.714289862605495
9,2019-10-25 00:53:01.012000,43.28190611666103,-8.714268673919845
9,2019-10-25 00:53:11.013000,43.28152421617372,-8.714327644017649
9,2019-10-25 00:53:21.012000,43.2812672499488,-8.714543238908597
9,2019-10-25 00:53:25.032000,43.2812672499488,-8.71250827622204
9,2019-10-25 00:53:41.012000,43.2812672499488,-8.708949248386746
9,2019-10-25 00:53:46.073000,43.2812672499488,-8.691164659570658
9,2019-10-25 00:53:51.012000,43.278335299598744,-8.698829107542668
9,2019-10-25 00:54:01.012000,43.27789409186238,-8.69955069381564
9,2019-10-25 00:54:11.012000,43.27751282793482,-8.700391620485291
9,2019-10-25 00:54:21.012000,43.27715890554321,-8.70092139901831
9,2019-10-25 00:54:26.132000,43.27715890554321,-8.69685231938232
9,2019-10-25 00:54:31.012000,43.278979074724866,-8.700938196743484
9,2019-10-25 00:54:41.012000,43.278802398956785,-8.701228693316978
9,2019-10-25 00:54:47.286000,43.278802398956785,-8.69496038209444
9,2019-10-25 00:54:51.007000,43.27699210404782,-8.700453737693872
9,2019-10-25 00:55:01.007000,43.276168805467414,-8.701559201880592
9,2019-10-25 00:55:07.308000,43.276168805467414,-8.694871504686324
9,2019-10-25 00:55:11.005000,43.27414673087664,-8.700830300709761
9,2019-10-25 00:55:21.012000,43.273881711072264,-8.701784956698258
9,2019-10-25 00:55:27.414000,43.273881711072264,-8.697682972597379
9,2019-10-25 00:55:31.013000,43.27392465849815,-8.701484521369682
9,2019-10-25 00:55:41.014000,43.2746789469916,-8.70237293565427
9,2019-10-25 00:55:48.453000,43.2746789469916,-8.701895677876209
9,2019-10-25 00:55:51.018000,43.27593977958662,-8.70331422225077
9,2019-10-25 00:56:01.011000,43.27638532274883,-8.704395120190068
9,2019-10-25 00:56:09.630000,43.27638532274883,-8.696983113778876
9,2019-10-25 00:56:11.012000,43.27637608477311,-8.704213137460137
9,2019-10-25 00:56:21.010000,43.27683036803032,-8.704326134168646
9,2019-10-25 00:56:29.631000,43.27683036803032,-8.70390917282185
9,2019-10-25 00:56:31.011000,43.277221230271635,-8.704926166276252
9,2019-10-25 00:56:41.011000,43.27777284997578,-8.705347790762714
9,2019-10-25 00:56:51.010000,43.2785612503052,-8.70610987275788
9,2019-10-25 00:57:01.011000,43.283167201080374,-8.70658806069416
9,2019-10-25 00:57:11.011000,43.28378673669114,-8.707396680198828
9,2019-10-25 00:57:21.003000,43.28877546294304,-8.711077543554147
9,2019-10-25 00:57:31.004000,43.28953067230524,-8.712098282663664
9,2019-10-25 00:57:31.343000,43.28953067230524,-8.6950739307119
9,2019-10-25 00:57:41.002000,43.28960500020041,-8.707574900401001
9,2019-10-25 00:57:51.005000,43.29013458657908,-8.70841095218299
9,2019-10-25 00:58:01.003000,43.290332796969174,-8.708988559891468
9,2019-10-25 00:58:11.007000,43.29002441306105,-8.7090552786949
9,2019-10-25 00:58:11.727000,43.29002441306105,-8.705400152142527
9,2019-10-25 00:58:21.007000,43.28768735686103,-8.709213270662131
9,2019-10-25 00:58:31.010000,43.28715864270148,-8.7099527382233
9,2019-10-25 00:58:41.007000,43.28715864270148,-8.705196424374279
9,2019-10-25 00:58:51.008000,43.28649611770017,-8.705135552473356
9,2019-10-25 00:58:53.948000,43.28649611770017,-8.701200233325624
9,2019-10-25 00:59:01.009000,43.28741500704335,-8.697427062847979
9,2019-10-25 00:59:11.009000,43.28781722662233,-8.696956822949705
9,2019-10-25 00:59:14.029000,43.28781722662233,-8.69164961042208
9,2019-10-25 00:59:21.009000,43.2892066622354,-8.686641428715266
9,2019-10-25 00:59:31.010000,43.28960038788477,-8.686039670933674
9,2019-10-25 00:59:34.030000,43.28960038788477,-8.684540928857947
9,2019-10-25 00:59:41.008000,43.28962142874555,-8.68340934586548
9,2019-10-25 00:59:51.009000,43.29019897791321,-8.683117921324945
9,2019-10-25 00:59:54.068000,43.29019897791321,-8.679254052752295
9,2019-10-25 01:00:01.011000,43.29242171416834,-8.678745033984113
9,2019-10-25 01:00:11.010000,43.292659828028825,-8.677976479563352
9,2019-10-25 01:00:21.010000,43.292684153184865,-8.678374257485169
9,2019-10-25 01:00:31.010000,43.29284586796519,-8.678143111194203
9,2019-10-25 01:00:37.208000,43.29284586796519,-8.6673344112846
9,2019-10-25 01:00:41.010000,43.29468733118123,-8.665535226761062
9,2019-10-25 01:00:51.011000,43.29464513008292,-8.665808518764193
9,2019-10-25 01:00:57.229000,43.29464513008292,-8.664733127108086
9,2019-10-25 01:01:01.010000,43.29126796301734,-8.665355705220941
9,2019-10-25 07:15:44.080000,43.29126796301734,-8.655796832155135
9,2019-10-25 07:15:54.003000,43.29129574619794,-8.655532626484716
9,2019-10-25 07:16:00.843000,43.29129574619794,-8.652996262008173
9,2019-10-25 07:16:04.004000,43.293064872488195,-8.651292404578223
9,2019-10-25 07:16:14.002000,43.293174491198705,-8.650735037260883
9,2019-10-25 07:16:24.002000,43.29350333511869,-8.65043797869421
9,2019-10-25 07:16:34.002000,43.293736028123604,-8.650283055998642
9,2019-10-25 07:16:41.900000,43.293736028123604,-8.64600466963323
9,2019-10-25 07:16:44,43.2929688355052,-8.642990612860993
9,2019-10-25 07:16:54,43.292514984711644,-8.642395107294506
9,2019-10-25 07:17:01.920000,43.292514984711644,-8.638908778681886
9,2019-10-25 07:17:04,43.292578357275794,-8.635967187483086
9,2019-10-25 07:17:14,43.29299744137965,-8.63556458601479
9,2019-10-25 07:17:24.001000,43.29325149048781,-8.635319155608855
9,2019-10-25 07:17:34.005000,43.293656212062984,-8.634752888046746
9,2019-10-25 07:17:43.041000,43.293656212062984,-8.634517215911638
9,2019-10-25 07:17:44.002000,43.29486654380964,-8.633630756120224
9,2019-10-25 07:17:54.001000,43.294519355079046,-8.633568870028316
9,2019-10-25 07:18:04.002000,43.294261559037935,-8.632940728637177
9,2019-10-25 07:18:14,43.29382023763359,-8.63214078222797
9,2019-10-25 07:18:24.003000,43.293206389601906,-8.631314023910269
9,2019-10-25 07:18:34.002000,43.2927642943609,-8.630460313025477
9,2019-10-25 07:18:44.003000,43.29285586380358,-8.630178928867965
9,2019-10-25 07:18:44.143000,43.29285586380358,-8.628139921024179
9,2019-10-25 07:18:54.002000,43.293003578354686,-8.62579490404937
9,2019-10-25 07:19:04.002000,43.29327276303967,-8.625423921640289
9,2019-10-25 07:19:04.161000,43.29327276303967,-8.625407624343122
9,2019-10-25 07:19:14.002000,43.293572552954224,-8.625051152306574
9,2019-10-25 07:19:24.001000,43.29381658422369,-8.62471374495868
9,2019-10-25 07:19:34.003000,43.29406554267807,-8.624391608527054
9,2019-10-25 07:19:44.001000,43.29427727817713,-8.624084486761081
9,2019-10-25 07:19:54.002000,43.29451663913607,-8.623771308724438
9,2019-10-25 07:20:04.003000,43.2947105465803,-8.623595953539091
9,2019-10-25 07:20:05.242000,43.2947105465803,-8.622353578145034
9,2019-10-25 07:20:14.004000,43.29529354202163,-8.62135273310314
9,2019-10-25 07:20:24.003000,43.29538400004345,-8.621238648991818
9,2019-10-25 07:20:49.002000,43.29538400004345,-8.619057008149879
9,2019-10-25 07:20:59.020000,43.29547160736087,-8.618896216303208
9,2019-10-25 07:21:06.435000,43.29547160736087,-8.617896136680807
9,2019-10-25 07:21:09.003000,43.29635006674415,-8.618079064298016
9,2019-10-25 07:21:19.007000,43.2963807928612,-8.618125930314111
9,2019-10-25 07:21:25.748000,43.2963807928612,-8.617801793188477
9,2019-10-25 07:21:45.767000,43.2963807928612,-8.617459093188476
9,2019-10-25 07:21:58.008000,43.29774686407086,-8.617475997575637
9,2019-10-25 07:22:08.008000,43.29783825044471,-8.61760598472966
9,2019-10-25 07:22:18.009000,43.297844494693265,-8.617550219234413
9,2019-10-25 07:22:29.009000,43.297845223797516,-8.61746075934276
9,2019-10-25 07:22:39.008000,43.297467651795394,-8.617352621154597
9,2019-10-25 07:22:49.008000,43.29727207174847,-8.616812942160777
9,2019-10-25 07:22:59.010000,43.29725410286828,-8.617450170039293
9,2019-10-25 07:23:09.010000,43.297101975104994,-8.617648205999563
9,2019-10-25 07:23:19.009000,43.29707695015033,-8.61865014016961
9,2019-10-25 07:23:29.009000,43.296915182562934,-8.618859697851464
9,2019-10-25 07:23:39.009000,43.29619832721014,-8.6205537222435
9,2019-10-25 07:23:49.012000,43.295843763318224,-8.620728338000381
9,2019-10-25 08:59:29.006000,43.295843763318224,-8.618134711548533
9,2019-10-25 08:59:43.005000,43.295772591126216,-8.618111560564039
9,2019-10-25 08:59:44.306000,43.295772591126216,-8.614303184885655
9,2019-10-25 08:59:53.006000,43.29743518478669,-8.611785306501535
9,2019-10-25 09:00:03.006000,43.297721592438116,-8.611344115418328
9,2019-10-25 09:00:05.387000,43.297721592438116,-8.610114963024602
9,2019-10-25 09:00:13.005000,43.29771911647071,-8.609580898463848
9,2019-10-25 09:00:23.006000,43.29781667599075,-8.609463308739612
9,2019-10-25 09:00:26.507000,43.29781667599075,-8.609221772158136
9,2019-10-25 09:00:33.005000,43.29784061413452,-8.609148958969493
9,2019-10-25 09:00:43.007000,43.297860827494276,-8.609084381403283
9,2019-10-25 09:00:46.565000,43.297860827494276,-8.608983872449357
9,2019-10-25 09:01:47.007000,43.29788326507911,-8.608968346376873
9,2019-10-25 09:01:57.007000,43.297894184361574,-8.608703362439941
9,2019-10-25 09:02:07.007000,43.297893532166135,-8.608572164850607
9,2019-10-25 09:02:17.007000,43.29789417867444,-8.608432363726427
9,2019-10-25 09:02:27.006000,43.297907785260826,-8.608430708092406
9,2019-10-25 09:02:27.706000,43.297907785260826,-8.608403958951383
9,2019-10-25 09:02:37.006000,43.297949995062744,-8.60834265935643
9,2019-10-25 09:02:47.008000,43.2979544691791,-8.608325432644902
9,2019-10-25 09:02:47.727000,43.2979544691791,-8.608315251084809
9,2019-10-25 09:03:07.007000,43.297955195924274,-8.608297092281212
9,2019-10-25 09:03:07.727000,43.297955195924274,-8.608206332044292
9,2019-10-25 09:04:04.007000,43.29795792171399,-8.608127010792911
9,2019-10-25 09:04:07.706000,43.29795792171399,-8.606695394419383
9,2019-10-25 09:04:14.007000,43.29933944079695,-8.605627955530082
9,2019-10-25 09:04:29.747000,43.299225677034755,-8.605884685035802
9,2019-10-25 09:04:34.006000,43.298537762544434,-8.60620203113801
9,2019-10-25 09:04:49.007000,43.29805108620041,-8.60728890950741
9,2019-10-25 09:04:59.008000,43.29521673265955,-8.61316377311804
9,2019-10-25 09:05:09.007000,43.29479102713814,-8.613867045236667
9,2019-10-25 09:05:09.809000,43.29479102713814,-8.609128429355536
9,2019-10-25 09:05:19.009000,43.29365685727971,-8.614311880310389
9,2019-10-25 09:05:29.013000,43.29332321216221,-8.614847071648436
9,2019-10-25 09:05:39.008000,43.29392131908693,-8.618715524779981
9,2019-10-25 09:05:49.008000,43.29401180421554,-8.619121262314309
9,2019-10-25 09:05:49.788000,43.29401180421554,-8.614276553202256
9,2019-10-25 09:05:59.008000,43.28647423445218,-8.61875727919492
9,2019-10-25 09:06:09.008000,43.28554487041762,-8.619924875742715
9,2019-10-25 09:06:09.808000,43.28554487041762,-8.613015232996384
9,2019-10-25 09:06:19.008000,43.28470440963553,-8.61950240829446
9,2019-10-25 09:06:29.007000,43.28448323276103,-8.620454905767726
9,2019-10-25 09:06:29.828000,43.28448323276103,-8.607372511343987
9,2019-10-25 09:06:39.009000,43.29292926214199,-8.618687453463473
9,2019-10-25 09:06:49.008000,43.29381102549373,-8.61990228906278
9,2019-10-25 09:06:50.867000,43.29381102549373,-8.610386803495986
9,2019-10-25 09:06:59.009000,43.29488998479963,-8.617205008164312
9,2019-10-25 09:07:09.009000,43.294794977028275,-8.617654234615795
9,2019-10-25 09:07:10.868000,43.294794977028275,-8.605361620057884
9,2019-10-25 09:07:19.010000,43.29668180687432,-8.617069444794224
9,2019-10-25 09:07:29.008000,43.296939632871734,-8.617667533912071
9,2019-10-25 09:07:30.891000,43.296939632871734,-8.61401371904036
9,2019-10-25 09:07:39.010000,43.300782115932854,-8.616627501506564
9,2019-10-25 09:07:49.008000,43.30185857129486,-8.617646768453694
9,2019-10-25 09:07:51.928000,43.30185857129486,-8.616953529101565
