ID,time,lat,long
9,2019-10-27 04:50:12.002000,43.02516220883334,-8.334499307506405
9,2019-10-27 04:50:14.561000,43.02518919680037,-8.334499307506405
9,2019-10-27 04:50:24.002000,43.02517627753354,-8.334295345196356
9,2019-10-27 04:50:35.003000,43.02516714825348,-8.334199766454445
9,2019-10-27 04:50:48.007000,43.02510830575296,-8.334107731815923
9,2019-10-27 04:50:54.742000,43.025184447296695,-8.334107731815923
9,2019-10-27 04:50:58.002000,43.025237556165,-8.33385716483718
9,2019-10-27 04:51:08.002000,43.0252453759981,-8.333727897202472
9,2019-10-27 04:51:18.006000,43.025247877199604,-8.333554488615082
9,2019-10-27 04:51:29.003000,43.02526076234729,-8.333440619297475
9,2019-10-27 04:51:35.823000,43.02535996394815,-8.333440619297475
9,2019-10-27 04:51:39.002000,43.0253355461654,-8.333313478539463
9,2019-10-27 04:51:51.002000,43.02533790608234,-8.333185183125165
9,2019-10-27 04:51:55.865000,43.02545529123343,-8.333185183125165
9,2019-10-27 04:52:01.002000,43.025503169742734,-8.332913011617979
9,2019-10-27 04:52:11.002000,43.025525969509125,-8.332794023152024
9,2019-10-27 04:52:16.882000,43.02566256379291,-8.332794023152024
9,2019-10-27 04:52:27.003000,43.02565122203268,-8.332474579685357
9,2019-10-27 04:52:37.002000,43.025656467355496,-8.332282441095028
9,2019-10-27 04:52:47.003000,43.02563680980037,-8.332148269806796
9,2019-10-27 04:52:56.942000,43.025698442074535,-8.332148269806796
9,2019-10-27 04:53:08.004000,43.02571676521839,-8.331835999823785
9,2019-10-27 04:53:18.004000,43.02573174579498,-8.331686984627623
9,2019-10-27 04:53:18.147000,43.025789242394154,-8.331686984627623
9,2019-10-27 04:53:28.003000,43.02580437405967,-8.33152623926404
9,2019-10-27 04:53:38.003000,43.02580519248023,-8.331370391584175
9,2019-10-27 04:53:38.201000,43.02587230899589,-8.331370391584175
9,2019-10-27 04:53:48.005000,43.0260347639054,-8.331396946166402
9,2019-10-27 04:53:58.003000,43.02614527921989,-8.331381043023747
9,2019-10-27 04:53:58.202000,43.02616504149874,-8.331381043023747
9,2019-10-27 04:54:08.004000,43.02626515528725,-8.331367109743272
9,2019-10-27 04:54:18.005000,43.026408837776906,-8.331367256807573
9,2019-10-27 04:54:19.203000,43.02649772902111,-8.331367256807573
9,2019-10-27 04:54:28.003000,43.02631572888501,-8.331352983507978
9,2019-10-27 04:54:39.224000,43.027076846924615,-8.331352983507978
9,2019-10-27 04:54:44.004000,43.02766572396208,-8.331302296632218
9,2019-10-27 04:54:54.004000,43.02771070749465,-8.33122216454635
9,2019-10-27 04:54:59.246000,43.027996960562355,-8.33122216454635
9,2019-10-27 04:55:04.003000,43.02812486526066,-8.330882889531708
9,2019-10-27 04:55:14.005000,43.02816547732867,-8.33082943215771
9,2019-10-27 04:55:24.003000,43.02823141380094,-8.33079353800559
9,2019-10-27 04:55:34.004000,43.02839621485235,-8.330757376227726
9,2019-10-27 04:55:46.004000,43.028466319086185,-8.330793054186703
9,2019-10-27 04:56:00.410000,43.02846954283295,-8.330793054186703
9,2019-10-27 04:56:21.484000,43.02848944283295,-8.330793054186703
9,2019-10-27 04:56:33.005000,43.02856819596095,-8.331184987208474
9,2019-10-27 04:56:41.544000,43.028629585466255,-8.331184987208474
9,2019-10-27 04:56:43.005000,43.028661232364854,-8.33139227392544
9,2019-10-27 04:56:53.006000,43.02868100424642,-8.331525588039323
9,2019-10-27 04:57:03.004000,43.0287436687585,-8.331598840662673
9,2019-10-27 04:57:16.004000,43.028817943912905,-8.331621311742355
9,2019-10-27 04:57:22.724000,43.029456602577355,-8.331621311742355
9,2019-10-27 04:57:26.004000,43.0298068501798,-8.331674396562924
9,2019-10-27 04:57:46.005000,43.02988140559583,-8.331700319489954
9,2019-10-27 04:58:14.007000,43.029967618617064,-8.3316985921804
9,2019-10-27 04:58:24.005000,43.0299735968118,-8.331544853898748
9,2019-10-28 01:51:50.317000,43.03010038739191,-8.331544853898748
9,2019-10-28 01:51:54.140000,43.03154493507592,-8.334814436788786
9,2019-10-28 01:52:04.020000,43.0316924118437,-8.334790933634213
9,2019-10-28 01:52:12.400000,43.03254746284814,-8.334790933634213
9,2019-10-28 01:52:14.020000,43.0328164950661,-8.333403745596828
9,2019-10-28 01:52:24,43.033177989062004,-8.333472758443138
9,2019-10-28 01:52:32.422000,43.03378933865644,-8.333472758443138
9,2019-10-28 01:52:34,43.03381179106865,-8.333471287419579
9,2019-10-28 01:52:44.018000,43.03384887178325,-8.332698918244654
9,2019-10-28 01:52:52.419000,43.03402031518661,-8.332698918244654
9,2019-10-28 01:52:54,43.03404511246431,-8.332439142859247
9,2019-10-28 01:53:13.463000,43.03407352908348,-8.332439142859247
9,2019-10-28 01:53:53.500000,43.03410692908348,-8.332439142859247
9,2019-10-28 01:54:12.001000,43.03417605479268,-8.332329375958391
9,2019-10-28 01:54:13.600000,43.034258564733314,-8.332329375958391
9,2019-10-28 01:54:22,43.03468705342701,-8.3323358572103
9,2019-10-28 01:54:32,43.03506446597621,-8.332334622898372
9,2019-10-28 01:54:34.644000,43.03514052289835,-8.332334622898372
9,2019-10-28 01:54:44.002000,43.0352007475582,-8.332331745983968
9,2019-10-28 01:54:54,43.03600072336359,-8.332331013917873
9,2019-10-28 01:54:54.680000,43.03613194454677,-8.332331013917873
9,2019-10-28 01:55:04,43.03675842668741,-8.332344908234983
9,2019-10-28 01:55:14.680000,43.036850941939086,-8.332344908234983
9,2019-10-28 01:55:27,43.03685740075616,-8.332352254517787
9,2019-10-28 01:55:37.001000,43.03695941611494,-8.332352113037102
9,2019-10-28 01:55:55.764000,43.03720849689349,-8.332352113037102
9,2019-10-28 01:56:10.001000,43.03750034600014,-8.332033623762467
9,2019-10-28 01:56:15.764000,43.037658272947844,-8.332033623762467
9,2019-10-28 01:56:20.001000,43.03757978745472,-8.33227071988571
9,2019-10-28 01:56:30,43.03753095462599,-8.332567120897316
9,2019-10-28 01:56:35.781000,43.03821709800437,-8.332567120897316
9,2019-10-28 01:56:57.003000,43.038097788548875,-8.335276826861298
9,2019-10-28 01:57:07.001000,43.037804910596,-8.337111901306182
9,2019-10-28 01:57:17.001000,43.03727628016279,-8.33769259897034
9,2019-10-28 01:57:27.001000,43.03235135059576,-8.344660645650407
9,2019-10-28 01:57:37,43.030806674794306,-8.344796451373858
9,2019-10-28 01:57:47.001000,43.02919807602839,-8.344785559089976
9,2019-10-28 01:57:57.001000,43.02752678518304,-8.3448285544308
9,2019-10-28 01:58:07.016000,43.01941450241459,-8.348227404387249
9,2019-10-28 01:58:17.016000,43.018682044623176,-8.349528679786506
9,2019-10-28 01:58:27.015000,43.01412079393228,-8.355702279559303
9,2019-10-28 01:58:37.015000,43.01271557961301,-8.355757110628211
9,2019-10-28 01:58:37.936000,43.01681299106575,-8.355757110628211
9,2019-10-28 01:58:47.017000,43.01447419396508,-8.354195432207884
9,2019-10-28 01:58:57.015000,43.013379217857896,-8.35345873448175
9,2019-10-28 01:58:59.016000,43.014132096999525,-8.35345873448175
9,2019-10-28 01:59:07.016000,43.01362944831985,-8.350488814573865
9,2019-10-28 01:59:17.014000,43.01219720697587,-8.35037178006126
9,2019-10-28 01:59:17.995000,43.01280088786371,-8.35037178006126
9,2019-10-28 01:59:27.015000,43.0105948416469,-8.350343940487244
9,2019-10-28 01:59:37.016000,43.009093899356884,-8.350204075024681
9,2019-10-28 01:59:38.016000,43.01004119641427,-8.350204075024681
9,2019-10-28 01:59:47.020000,43.009445389344535,-8.35011060212767
9,2019-10-28 01:59:57.019000,43.00817637010263,-8.349745150654265
9,2019-10-28 01:59:59.359000,43.011188067476624,-8.349745150654265
9,2019-10-28 02:00:07.020000,43.00852139940363,-8.341164219087995
9,2019-10-28 02:00:17.017000,43.00815780573604,-8.339333175364677
9,2019-10-28 02:00:19.677000,43.009698946540496,-8.339333175364677
9,2019-10-28 02:00:27.017000,43.00825585127816,-8.33882088186494
9,2019-10-28 02:00:37.017000,43.00761147591072,-8.33727955793987
9,2019-10-28 02:00:39.701000,43.0089170647287,-8.33727955793987
9,2019-10-28 02:00:47.017000,43.00879938170141,-8.32883017215908
9,2019-10-28 02:00:57.014000,43.00738065556352,-8.328477812027126
9,2019-10-28 02:01:01.493000,43.007647536290555,-8.328477812027126
9,2019-10-28 02:01:07.013000,43.00577067824645,-8.328439070044398
9,2019-10-28 02:01:17.014000,43.004265027168564,-8.328605956053343
9,2019-10-28 02:01:20.473000,43.006460576496224,-8.328605956053343
9,2019-10-28 02:01:27.013000,43.003250353307706,-8.328981907364893
9,2019-10-28 02:01:37.015000,43.00214058693861,-8.32929165358972
9,2019-10-28 02:01:41.515000,43.00264320090899,-8.32929165358972
9,2019-10-28 02:01:57.016000,43.00230320119323,-8.331176425871375
9,2019-10-28 02:02:07.014000,43.003165547956414,-8.330813857316382
9,2019-10-28 02:02:18.017000,43.004192786480004,-8.330442860239046
9,2019-10-28 02:02:22.755000,43.00496868566406,-8.330442860239046
9,2019-10-28 02:02:28.015000,43.005425095079616,-8.330397031453773
9,2019-10-28 02:02:38.015000,43.006282417036715,-8.329972823432817
9,2019-10-28 02:02:41.679000,43.01115601134196,-8.329972823432817
9,2019-10-28 02:02:48.015000,43.012032787486504,-8.32950148048124
9,2019-10-28 02:02:58.015000,43.01205458215025,-8.328344925802412
9,2019-10-28 02:03:08.017000,43.012133460017594,-8.327442730416287
9,2019-10-28 02:03:18.015000,43.01220064653837,-8.326330282657333
9,2019-10-28 02:03:22.875000,43.01393052879694,-8.326330282657333
9,2019-10-28 02:03:28.015000,43.012719441976,-8.319899894487767
9,2019-10-28 02:03:38.015000,43.01269934390254,-8.320060679762777
9,2019-10-29 01:46:56.098000,43.01313731126632,-8.320060679762777
9,2019-10-29 01:47:03.877000,43.01200781968522,-8.321287311818313
9,2019-10-29 01:47:14.017000,43.01221336584333,-8.321410562108158
9,2019-10-29 01:47:24.017000,43.01274805622514,-8.321651150611672
9,2019-10-29 01:47:34.011000,43.0129480670984,-8.322199071426372
9,2019-10-29 01:47:37.770000,43.013708491069075,-8.322199071426372
9,2019-10-29 01:47:44.009000,43.014459993586996,-8.322777062973366
9,2019-10-29 01:47:54.009000,43.014670606804586,-8.32260725692785
9,2019-10-29 01:47:57.770000,43.01541380132075,-8.32260725692785
9,2019-10-29 01:48:04.011000,43.01598340901255,-8.321181391985654
9,2019-10-29 01:48:14.002000,43.016293574569005,-8.320939083628762
9,2019-10-29 01:48:17.321000,43.017693636997336,-8.320939083628762
9,2019-10-29 01:48:24.002000,43.018497468048196,-8.321336650069288
9,2019-10-29 01:48:34.004000,43.018542252453976,-8.320957838910898
9,2019-10-29 01:48:44.002000,43.01855132513011,-8.320532009615706
9,2019-10-29 01:49:02.003000,43.018563673987394,-8.320374398881796
9,2019-10-29 01:49:12.003000,43.01878084618355,-8.320508283862871
9,2019-10-29 01:49:22.003000,43.0193087595931,-8.320509191239891
9,2019-10-29 01:49:32.002000,43.019487368537966,-8.320509240675923
9,2019-10-29 01:49:45.003000,43.01961801863373,-8.32050920704939
9,2019-10-29 01:49:55.003000,43.0203994420398,-8.320509074901372
9,2019-10-29 01:50:05.002000,43.02113610369751,-8.320508476655144
9,2019-10-29 01:50:15.003000,43.02125493969541,-8.320508299774339
9,2019-10-29 01:50:34.002000,43.02135078251606,-8.320508416325591
9,2019-10-29 01:50:40.542000,43.022603003242104,-8.320508416325591
9,2019-10-29 01:50:55.002000,43.023637199656385,-8.319787341274122
9,2019-10-29 01:51:00.562000,43.02403967362061,-8.319787341274122
9,2019-10-29 01:51:05.004000,43.02397383889748,-8.320517779250611
9,2019-10-29 01:51:15.004000,43.02393851609901,-8.3214826694736
9,2019-10-29 01:51:20.622000,43.02654347484309,-8.3214826694736
9,2019-10-29 01:51:25.004000,43.02578755493281,-8.325132378793441
9,2019-10-29 01:51:36.005000,43.0255627785237,-8.326721372194154
9,2019-10-29 01:51:41.684000,43.026367060868495,-8.326721372194154
9,2019-10-29 01:51:46.005000,43.02560821907314,-8.332754171221909
9,2019-10-29 01:52:01.662000,43.025103092128724,-8.333338016424308
9,2019-10-29 01:52:06.003000,43.02047273960591,-8.340963212436126
9,2019-10-29 01:52:16.014000,43.01907489448609,-8.341088553070124
9,2019-10-29 01:52:21.933000,43.02002396509891,-8.341088553070124
9,2019-10-29 01:52:26.011000,43.0176127429673,-8.340489558188562
9,2019-10-29 01:52:36.011000,43.01603351216855,-8.34046276796525
9,2019-10-29 01:52:41.953000,43.01750448391755,-8.34046276796525
9,2019-10-29 01:52:46.012000,43.014990301173476,-8.344240839766876
9,2019-10-29 01:52:56.013000,43.01426064027881,-8.345427165937199
9,2019-10-29 01:53:02.993000,43.02143199832684,-8.345427165937199
9,2019-10-29 01:53:06.014000,43.0172713094762,-8.348720641972044
9,2019-10-29 01:53:16.012000,43.01603999069523,-8.349051383559596
9,2019-10-29 01:53:26.013000,43.01453385719594,-8.34904408475949
9,2019-10-29 01:53:36.015000,43.01339189008575,-8.348484239007327
9,2019-10-29 01:53:43.011000,43.01901691980633,-8.348484239007327
9,2019-10-29 01:53:46.014000,43.01546014298673,-8.346276891866372
9,2019-10-29 01:53:56.012000,43.01431954380571,-8.345730075216673
9,2019-10-29 01:54:04.051000,43.014543199442755,-8.345730075216673
9,2019-10-29 01:54:06.012000,43.013297452017426,-8.345744089326837
9,2019-10-29 01:54:16.013000,43.01183288688312,-8.345720253610695
9,2019-10-29 01:54:24.254000,43.01190257395856,-8.345720253610695
9,2019-10-29 01:54:26.014000,43.01057613127835,-8.345245174926351
9,2019-10-29 01:54:36.014000,43.00918533018881,-8.34516828521986
9,2019-10-29 01:54:44.295000,43.01101176392828,-8.34516828521986
9,2019-10-29 01:54:46.014000,43.00833499542523,-8.338561279171623
9,2019-10-29 01:54:56.015000,43.00763454870104,-8.337431218708533
9,2019-10-29 01:55:04.880000,43.00979153092618,-8.337431218708533
9,2019-10-29 01:55:06.001000,43.008537321909714,-8.337430585667136
9,2019-10-29 01:55:16.001000,43.008082451533035,-8.335739731268903
9,2019-10-29 01:55:26.017000,43.0075226791642,-8.334343377421508
9,2019-10-29 01:55:29.116000,43.00800257737661,-8.334343377421508
9,2019-10-29 01:55:36.016000,43.00693034789529,-8.332667220088622
9,2019-10-29 01:55:46.016000,43.00577016449492,-8.332297767904315
9,2019-10-29 01:55:56.019000,43.004398570799644,-8.332165781996979
9,2019-10-29 01:56:06.016000,43.00295141162561,-8.332171180397347
9,2019-10-29 01:56:10.156000,43.00295326578551,-8.332171180397347
9,2019-10-29 01:56:16.016000,43.001727689678226,-8.333680790600525
9,2019-10-29 01:56:26.017000,43.00064730093905,-8.33407054452829
9,2019-10-29 01:56:30.178000,43.00288632405599,-8.33407054452829
9,2019-10-29 01:56:36.018000,43.001733456736204,-8.335356447100246
9,2019-10-29 01:56:46.017000,43.001516383663386,-8.335780652335226
9,2019-10-29 01:57:06.018000,43.00206569376507,-8.335768684104215
9,2019-10-29 01:57:16.018000,43.002971972117216,-8.335425078800958
9,2019-10-29 01:57:26.017000,43.00405704937778,-8.335339345579555
9,2019-10-29 01:57:31.338000,43.007870539834656,-8.335339345579555
9,2019-10-29 01:57:36.018000,43.0100878567169,-8.335225412156218
9,2019-10-29 01:57:46.018000,43.010220168250264,-8.333981022609692
9,2019-10-29 01:57:51.377000,43.014664841109806,-8.333981022609692
9,2019-10-29 01:57:56.017000,43.01710695807944,-8.332917015957573
9,2019-10-29 01:58:06.018000,43.017110087712574,-8.331877035561138
9,2019-10-29 01:58:16.018000,43.017175834895966,-8.330684320820007
9,2019-10-29 01:58:26.019000,43.017182686826835,-8.329692990304212
9,2019-10-29 01:58:32.477000,43.01875565317044,-8.329692990304212
9,2019-10-29 01:58:36.018000,43.01768100059168,-8.337104856521513
9,2019-10-30 01:49:02.741000,43.01763826368141,-8.337167002569549
9,2019-10-30 01:49:07.001000,43.018332069241595,-8.337608934951607
9,2019-10-30 01:49:17.001000,43.01849508247149,-8.337347134536941
9,2019-10-30 01:49:21.763000,43.020469594407764,-8.337347134536941
9,2019-10-30 01:49:27.001000,43.021285121621545,-8.334581653851503
9,2019-10-30 01:49:37.001000,43.02169380007904,-8.334620335431161
9,2019-10-30 01:49:42.823000,43.02202790669925,-8.334620335431161
9,2019-10-30 01:49:47.003000,43.02216565486498,-8.334637734144687
9,2019-10-30 01:49:57.002000,43.02219401367947,-8.334249248983378
9,2019-10-30 01:50:02.847000,43.02232101799894,-8.334249248983378
9,2019-10-30 01:50:07.003000,43.02233528063089,-8.334132109991094
9,2019-10-30 01:50:17.001000,43.02233624044074,-8.3339524346051
9,2019-10-30 01:50:22.901000,43.02235722777672,-8.3339524346051
9,2019-10-30 01:51:03.941000,43.02244032777673,-8.3339524346051
9,2019-10-30 01:51:20.003000,43.02247977198006,-8.33388853304894
9,2019-10-30 01:51:23.962000,43.02272134423438,-8.33388853304894
9,2019-10-30 01:51:30.002000,43.022979942481435,-8.333891550178222
9,2019-10-30 01:51:40.001000,43.02320986293915,-8.33389023227917
9,2019-10-30 01:51:45.204000,43.02328850271662,-8.33389023227917
9,2019-10-30 01:51:50.001000,43.023373121338714,-8.333881168805291
9,2019-10-30 01:52:00.003000,43.024163039954,-8.333880352751224
9,2019-10-30 01:52:05.222000,43.024621706043,-8.333880352751224
9,2019-10-30 01:52:10.002000,43.02491164656112,-8.333878718107972
9,2019-10-30 01:52:20.002000,43.02525145597862,-8.333877782192996
9,2019-10-30 01:52:25.245000,43.02536355265996,-8.333877782192996
9,2019-10-30 01:52:34.002000,43.02556801622288,-8.333783835438553
9,2019-10-30 01:52:44.002000,43.02560823557819,-8.333837924801955
9,2019-10-30 01:52:46.264000,43.02612182663833,-8.333837924801955
9,2019-10-30 01:52:54.002000,43.026096564923236,-8.3350080306297
9,2019-10-30 01:53:04.003000,43.026369600151604,-8.3350080306297
9,2019-10-30 01:53:05.245000,43.02878241813921,-8.3350080306297
9,2019-10-30 01:53:14.003000,43.02793997049584,-8.340237105564903
9,2019-10-30 01:53:24.002000,43.02749169712364,-8.341485276101361
9,2019-10-30 01:53:25.263000,43.03214549638664,-8.341485276101361
9,2019-10-30 01:53:34.004000,43.02705808786149,-8.352168932565803
9,2019-10-30 01:53:44.002000,43.02552831570093,-8.35233827658618
9,2019-10-30 01:53:46.302000,43.031748218186664,-8.35233827658618
9,2019-10-30 01:54:04.001000,43.023940836336656,-8.352171143532498
9,2019-10-30 01:54:14.016000,43.02259671022995,-8.352466358053086
9,2019-10-30 01:54:24.016000,43.01870347126344,-8.35935698679995
9,2019-10-30 01:54:34.005000,43.01796252934744,-8.360586833613155
9,2019-10-30 01:54:44.006000,43.01499231531968,-8.364168329363014
9,2019-10-30 01:54:54.008000,43.0135062986957,-8.364158549773865
9,2019-10-30 01:54:54.927000,43.016459985235166,-8.364158549773865
9,2019-10-30 01:55:04.007000,43.01519091625942,-8.36200212484728
9,2019-10-30 01:55:14.007000,43.01405008131294,-8.36126792214734
