ID,time,lat,long
6,2019-11-08 11:54:57.011000,41.64519278016207,-10.11368740683987
6,2019-11-08 11:55:07.006000,41.64690687016207,-10.113172626839871
6,2019-11-08 11:55:17.018000,41.64844943016207,-10.11225651683987
6,2019-11-08 11:55:27.016000,41.649354380162066,-10.11096829683987
6,2019-11-08 11:55:37.019000,41.64995166016207,-10.10888915683987
6,2019-11-08 11:55:47.019000,41.65152898016207,-10.10865165683987
6,2019-11-08 11:55:57.003000,41.652909740162066,-10.10800678683987
6,2019-11-08 11:56:07.001000,41.653899880162065,-10.106466036839869
6,2019-11-08 11:56:21.017000,41.65466115016206,-10.10298387683987
6,2019-11-08 11:56:32.014000,41.65495081016206,-10.10001242683987
6,2019-11-08 11:56:42.010000,41.65589844016206,-10.09744620683987
6,2019-11-08 11:56:52.019000,41.657152800162066,-10.09525123683987
6,2019-11-08 11:57:11.010000,41.66158522016206,-10.09266733683987
6,2019-11-08 11:57:21.008000,41.66308102016206,-10.09110818683987
6,2019-11-08 11:57:32.002000,41.665043100162066,-10.09011506683987
6,2019-11-08 11:57:42.001000,41.666458680162066,-10.08757585683987
6,2019-11-08 11:58:03.010000,41.668683720162065,-10.08218002683987
6,2019-11-08 11:58:22.018000,41.671761860162064,-10.07999427683987
6,2019-11-08 11:58:32.010000,41.672994200162066,-10.07934056683987
6,2019-11-08 11:58:42.006000,41.67430960016206,-10.07845941683987
6,2019-11-08 11:58:52.006000,41.67562679016206,-10.07773874683987
6,2019-11-08 11:59:02.004000,41.67656799016206,-10.077702536839869
6,2019-11-08 11:59:22.012000,41.678201040162065,-10.07745260683987
6,2019-11-08 11:59:32.008000,41.67929240016206,-10.07627854683987
6,2019-11-08 11:59:42.012000,41.68008030016206,-10.07438073683987
6,2019-11-08 12:00:04.002000,41.68104504016206,-10.07110478683987
6,2019-11-08 12:00:22.002000,41.684125450162064,-10.06988201683987
6,2019-11-08 12:00:32.005000,41.686110920162065,-10.06790821683987
6,2019-11-08 12:00:42.007000,41.687245180162066,-10.06472667683987
6,2019-11-08 12:00:52.020000,41.687562820162064,-10.06105782683987
6,2019-11-08 12:01:02.006000,41.68871078016207,-10.057531186839869
6,2019-11-08 12:01:12.004000,41.690880670162066,-10.05521777683987
6,2019-11-08 12:01:22.002000,41.69251355016207,-10.053583756839869
6,2019-11-08 12:01:32.014000,41.692916610162065,-10.05263521683987
6,2019-11-08 12:01:42.005000,41.692987020162064,-10.052479706839868
6,2019-11-08 12:01:52.001000,41.693552530162066,-10.051840916839868
6,2019-11-08 12:02:02.007000,41.69449521016207,-10.051123296839869
6,2019-11-08 12:02:12.002000,41.695494860162064,-10.050080076839869
6,2019-11-08 12:02:32.006000,41.69702233016207,-10.04713130683987
6,2019-11-08 12:02:51.011000,41.69882079016207,-10.043388466839868
6,2019-11-08 12:03:02.009000,41.699154130162064,-10.041213806839869
6,2019-11-08 12:03:12.002000,41.699604730162065,-10.039726126839868
6,2019-11-08 12:03:22.006000,41.700361390162065,-10.03828934683987
6,2019-11-08 12:03:32.010000,41.701474250162065,-10.036547856839869
6,2019-11-08 12:03:42.016000,41.702559370162064,-10.034971786839868
6,2019-11-08 12:03:52.004000,41.703826060162065,-10.033747666839869
6,2019-11-08 12:04:02.002000,41.70533922016206,-10.032257756839869
6,2019-11-08 12:04:14.012000,41.70680705016206,-10.030583426839868
6,2019-11-08 12:04:24.004000,41.70824032016206,-10.02942084683987
6,2019-11-08 12:05:00.006000,41.70852703016206,-10.025348716839869
6,2019-11-08 12:05:11.006000,41.70867592016206,-10.023066386839869
6,2019-11-08 12:05:21.002000,41.70867962016206,-10.02126668683987
6,2019-11-08 12:05:43.017000,41.70884554016206,-10.01683545683987
6,2019-11-08 12:06:03.017000,41.70889477016206,-10.013680866839868
6,2019-11-08 12:06:22.001000,41.70900829016206,-10.01031210683987
6,2019-11-08 12:06:41.010000,41.70922667016206,-10.007420496839869
6,2019-11-08 12:06:51.011000,41.70931723016206,-10.00578853683987
6,2019-11-08 12:07:01.011000,41.70931789016206,-10.00406826683987
6,2019-11-08 12:07:12.008000,41.70948422016206,-10.002050746839869
6,2019-11-08 12:07:32.018000,41.70955377016206,-9.99902604683987
6,2019-11-08 12:07:42.002000,41.70961570016206,-9.998075366839869
6,2019-11-08 12:07:52.014000,41.70965192016206,-9.996393026839868
6,2019-11-08 12:08:02.004000,41.70973841016205,-9.99445616683987
6,2019-11-08 12:08:12.010000,41.70987812016205,-9.992265136839869
6,2019-11-08 12:08:23.006000,41.70998457016206,-9.98991599683987
6,2019-11-08 12:08:41.019000,41.71056754016206,-9.98928714683987
6,2019-11-08 12:08:53.001000,41.71129175016206,-9.98907698683987
6,2019-11-08 12:09:11.008000,41.71271124016206,-9.98902945683987
6,2019-11-08 12:09:22.020000,41.71313616016206,-9.98832625683987
6,2019-11-08 12:09:32.014000,41.71355974016206,-9.986859266839868
6,2019-11-08 12:09:42.003000,41.71456283016206,-9.986120796839868
6,2019-11-08 12:10:03.013000,41.715140480162056,-9.985865296839869
6,2019-11-08 12:10:22.005000,41.72163474016206,-9.972563486839869
6,2019-11-08 12:10:32.001000,41.73615619016206,-9.963493196839869
6,2019-11-08 12:10:42.010000,41.736935020162065,-9.962319546839868
6,2019-11-08 12:10:52.001000,41.737411880162064,-9.961161116839868
6,2019-11-08 12:11:11.019000,41.73805557016207,-9.960614136839869
6,2019-11-08 12:11:21.013000,41.73834449016206,-9.96006846683987
6,2019-11-08 12:11:32.010000,41.73860571016206,-9.95903056683987
6,2019-11-08 12:11:42.009000,41.738710600162065,-9.958282976839868
6,2019-11-08 12:11:52.019000,41.73904725016206,-9.957804306839869
6,2019-11-08 12:12:32.019000,41.739190600162054,-9.957625086839869
6,2019-11-10 14:41:08.612000,41.73983870016205,-9.956224606839868
6,2019-11-10 14:41:11.683000,41.73991871016206,-9.955136716839867
6,2019-11-10 14:41:31.006000,41.74124196016206,-9.949130556839867
6,2019-11-10 14:41:41.009000,41.74269573016206,-9.945847816839867
6,2019-11-10 14:42:02.009000,41.743454140162065,-9.940225286839867
6,2019-11-10 14:42:21.007000,41.74738978016207,-9.936277336839868
6,2019-11-10 14:42:41.003000,41.74866844016207,-9.930013846839868
6,2019-11-10 14:42:51.015000,41.74912018016207,-9.926853396839867
6,2019-11-10 14:43:10.009000,41.749232940162074,-9.919899266839868
6,2019-11-10 14:43:20.019000,41.74960834016208,-9.916458706839867
6,2019-11-10 14:43:30.005000,41.74980792016208,-9.913621376839867
6,2019-11-10 14:43:40.020000,41.74998148016208,-9.910346486839869
6,2019-11-10 14:43:50.020000,41.75053696016207,-9.906561076839868
6,2019-11-10 14:44:09.016000,41.75082007016207,-9.898784126839868
6,2019-11-10 14:44:20.013000,41.75129317016207,-9.894969386839868
6,2019-11-10 14:44:30.012000,41.75207529016207,-9.891670416839867
6,2019-11-10 14:44:40.014000,41.75236402016207,-9.889178886839868
6,2019-11-10 14:44:51.014000,41.75407785016207,-9.887155766839868
6,2019-11-10 14:45:13.011000,41.75818464016207,-9.885166646839867
6,2019-11-10 14:45:30.017000,41.75986193016207,-9.883265186839868
6,2019-11-10 14:45:40.007000,41.76120859016207,-9.882663216839868
6,2019-11-10 14:45:50.004000,41.762079920162066,-9.881225206839868
6,2019-11-10 14:46:11.011000,41.76347328016207,-9.880628666839868
6,2019-11-10 14:46:30.004000,41.76631441016207,-9.879118576839868
6,2019-11-10 14:46:41.005000,41.76933487016207,-9.878115436839868
6,2019-11-10 14:46:51.013000,41.77201464016207,-9.877007966839868
6,2019-11-10 14:47:01.002000,41.77357673016207,-9.875338296839868
6,2019-11-10 14:47:20.010000,41.77478443016207,-9.872397776839868
6,2019-11-10 14:47:30.005000,41.77529398016207,-9.870768146839868
6,2019-11-10 14:47:40.011000,41.77571227016207,-9.869143826839867
6,2019-11-10 14:47:59.015000,41.77639515016207,-9.865976966839868
6,2019-11-10 14:48:10.009000,41.776440740162066,-9.864152736839868
6,2019-11-10 14:48:20.013000,41.77735568016207,-9.862972766839867
6,2019-11-10 14:48:30.006000,41.77839214016207,-9.861706046839869
6,2019-11-10 14:48:40.012000,41.77980824016207,-9.861201626839868
6,2019-11-10 14:48:50.002000,41.78058605016207,-9.859833206839868
6,2019-11-10 14:49:00.015000,41.78066264016207,-9.857977236839869
6,2019-11-10 14:49:19.010000,41.78072757016207,-9.854792776839869
6,2019-11-10 14:49:30.015000,41.78091436016207,-9.852871706839867
6,2019-11-10 14:49:40.013000,41.781179600162076,-9.851309146839867
6,2019-11-10 14:49:50.009000,41.78132200016207,-9.849813566839869
6,2019-11-10 14:50:01.003000,41.781504270162074,-9.848223196839868
6,2019-11-10 14:50:02.195000,41.781614800162075,-9.847992586839867
6,2019-11-10 14:50:20.066000,41.78172384016207,-9.845535486839868
6,2019-11-10 14:50:22.125000,41.781833200162076,-9.844951886839867
6,2019-11-10 14:50:30.012000,41.78193773016207,-9.844128116839867
6,2019-11-10 14:50:40.020000,41.782043240162075,-9.842790026839868
6,2019-11-10 14:50:50.100000,41.78229146016207,-9.841659726839868
6,2019-11-10 14:51:11.046000,41.78235881016207,-9.840833746839868
6,2019-11-10 14:51:31.018000,41.78267173016207,-9.838707986839868
6,2019-11-10 14:51:50.081000,41.78273459016207,-9.836654696839869
6,2019-11-10 14:52:10.003000,41.783020670162074,-9.834308156839867
6,2019-11-10 14:52:21.085000,41.78326246016207,-9.833153716839869
6,2019-11-10 14:52:40.003000,41.78372612016207,-9.830415766839868
6,2019-11-10 14:52:51.009000,41.78506036016208,-9.829164836839869
6,2019-11-10 14:53:10.092000,41.788101390162076,-9.826387026839868
6,2019-11-10 14:53:20.051000,41.789763260162076,-9.824794166839869
6,2019-11-10 14:53:41.040000,41.79407937016207,-9.823007796839867
6,2019-11-10 14:54:00.107000,41.794857780162076,-9.821483326839866
6,2019-11-10 14:54:20.001000,41.79529141016207,-9.819857476839866
6,2019-11-10 14:55:40.463000,41.79542654016207,-9.819771746839868
6,2019-11-10 14:55:43.020000,41.795437990162064,-9.819563666839867
6,2019-11-10 14:56:03.856000,41.795618440162066,-9.819455446839868
6,2019-11-10 14:57:32.004000,41.795851830162064,-9.819185786839869
6,2019-11-10 14:57:42.119000,41.79639650016207,-9.818661596839869
6,2019-11-10 14:57:52.087000,41.796536190162065,-9.818659546839868
6,2019-11-10 14:58:02.045000,41.796819490162065,-9.818304066839866
6,2019-11-10 14:58:12.002000,41.797248970162066,-9.818129986839867
6,2019-11-10 14:58:22.018000,41.797862270162064,-9.817669906839868
6,2019-11-10 14:58:32.139000,41.798133640162064,-9.816730306839867
6,2019-11-10 14:58:42.107000,41.798323170162064,-9.815476756839868
6,2019-11-10 14:58:52.067000,41.798548180162065,-9.814930116839868
6,2019-11-10 14:59:02.018000,41.799311090162064,-9.814318746839866
6,2019-11-10 14:59:12.039000,41.799928720162065,-9.812836776839868
6,2019-11-10 14:59:22.147000,41.80143695016206,-9.811582026839867
6,2019-11-10 14:59:32.112000,41.80243747016206,-9.810784376839868
6,2019-11-10 14:59:42.052000,41.80282391016206,-9.810702016839867
6,2019-11-10 14:59:52.028000,41.803518000162065,-9.810599526839868
6,2019-11-10 15:00:02.031000,41.804206380162064,-9.810312116839867
6,2019-11-10 15:00:12.004000,41.823453380162064,-9.799238736839866
6,2019-11-10 15:00:20.345000,41.85495478016207,-9.753518656839866
6,2019-11-10 15:00:42.008000,41.88593020016207,-9.706420766839866
6,2019-11-10 15:00:42.346000,41.88622061016207,-9.706406926839865
6,2019-11-10 15:00:53.010000,41.88667968016207,-9.706291456839864
6,2019-11-10 15:01:12.004000,41.88770995016207,-9.705909926839864
6,2019-11-10 15:01:22.011000,41.88789257016207,-9.705820306839865
6,2019-11-10 15:01:32.019000,41.88793577016207,-9.705104946839864
6,2019-11-10 15:01:42.008000,41.88802570016207,-9.703079166839863
6,2019-11-10 15:01:52.006000,41.88809030016206,-9.700808116839864
6,2019-11-10 15:02:02.013000,41.88811822016206,-9.698573436839864
6,2019-11-10 15:02:12.013000,41.888370720162065,-9.696288246839863
6,2019-11-10 15:02:22.010000,41.88837393016206,-9.694064556839864
6,2019-11-10 15:02:32.002000,41.88845707016206,-9.691640206839864
6,2019-11-10 15:02:42.018000,41.88868096016206,-9.689411036839864
6,2019-11-10 15:02:52.009000,41.88885486016206,-9.687199276839864
6,2019-11-10 15:03:02.015000,41.88899659016206,-9.685192916839863
6,2019-11-10 15:03:12.019000,41.88900485016206,-9.683596866839864
6,2019-11-10 15:03:22.016000,41.88902385016206,-9.681914186839863
6,2019-11-10 15:03:32.012000,41.88904090016206,-9.680243586839865
6,2019-11-10 15:03:42.011000,41.88926244016206,-9.678629746839864
6,2019-11-10 15:03:52.018000,41.88927458016205,-9.677041506839863
6,2019-11-10 15:04:02.015000,41.889340840162056,-9.675453766839864
6,2019-11-10 15:04:12.005000,41.88943644016206,-9.673264466839864
6,2019-11-10 15:04:22.011000,41.88944060016206,-9.671073956839864
6,2019-11-10 15:04:32.007000,41.889500820162056,-9.668769946839864
6,2019-11-10 15:04:42.006000,41.88954295016206,-9.666520566839864
6,2019-11-10 15:04:52.020000,41.88957272016206,-9.664147746839864
6,2019-11-10 15:05:02.004000,41.88966540016206,-9.661646306839865
6,2019-11-10 15:05:15.013000,41.89160362016206,-9.659618206839864
6,2019-11-10 15:05:58.019000,41.89493541016206,-9.656453126839864
6,2019-11-10 15:06:13.002000,41.89563736016206,-9.651737656839865
6,2019-11-10 15:06:24.001000,41.897220360162066,-9.647491066839864
6,2019-11-10 15:06:42.020000,41.90161346016207,-9.642622446839864
6,2019-11-10 15:07:02.010000,41.90636774016207,-9.636897416839865
6,2019-11-10 15:07:15.007000,41.90707392016206,-9.631358856839865
6,2019-11-10 15:07:32.018000,41.91073040016206,-9.625980576839865
6,2019-11-10 15:07:42.010000,41.91365156016206,-9.623619956839864
6,2019-11-10 15:07:53.001000,41.91605328016206,-9.620760386839864
6,2019-11-10 15:08:13.015000,41.91789705016206,-9.615920646839864
6,2019-11-10 15:08:32.015000,41.92229880016206,-9.614139946839865
6,2019-11-10 15:08:52.001000,41.92754682016206,-9.610797316839864
6,2019-11-10 15:09:03.006000,41.92929200016206,-9.607482006839865
6,2019-11-10 15:09:22.004000,41.93101303016206,-9.602949786839865
6,2019-11-10 15:09:32.006000,41.93269783016206,-9.601979426839865
6,2019-11-10 15:09:42.018000,41.93432461016206,-9.600478066839864
6,2019-11-10 15:09:52.007000,41.93620579016206,-9.599349196839865
6,2019-11-10 15:10:02.014000,41.93831208016206,-9.598377606839865
6,2019-11-10 15:10:02.054000,41.957401350162066,-9.579463946839866
6,2019-11-10 15:10:22.011000,41.97957659016206,-9.555915846839866
6,2019-11-10 15:10:23.968000,41.979771650162064,-9.555524746839867
6,2019-11-10 15:10:52.011000,41.97986773016206,-9.552721526839866
6,2019-11-10 15:11:03.014000,41.98168733016207,-9.552060906839866
6,2019-11-10 15:11:22.003000,41.98445339016207,-9.549941956839866
6,2019-11-10 15:11:42.008000,41.988234140162064,-9.547454976839866
6,2019-11-10 15:11:52.018000,41.990446230162064,-9.546925416839867
6,2019-11-10 15:12:12.020000,41.994849550162066,-9.546087596839866
6,2019-11-10 15:12:22.008000,41.99660438016207,-9.545288076839867
6,2019-11-10 15:12:33.014000,41.99858401016206,-9.544118496839868
6,2019-11-10 15:12:52.007000,42.00270151016206,-9.539642476839868
6,2019-11-10 15:13:03.003000,42.005016240162064,-9.536348576839867
6,2019-11-10 15:13:23.011000,42.009389570162064,-9.530126066839868
6,2019-11-10 15:13:42.004000,42.014975060162065,-9.530111596839868
6,2019-11-10 15:13:52.011000,42.01754322016207,-9.527748216839868
6,2019-11-10 15:14:02.004000,42.01961669016207,-9.52441402683987
6,2019-11-10 15:14:12.015000,42.02186994016206,-9.52124386683987
6,2019-11-10 15:14:22.002000,42.02445659016207,-9.518854006839868
6,2019-11-10 15:14:33.005000,42.026248890162066,-9.515811516839868
6,2019-11-10 15:14:52.003000,42.02663711016206,-9.509948406839868
6,2019-11-10 15:15:41.007000,42.02716986016206,-9.498418976839869
6,2019-11-10 15:16:00.011000,42.031441200162064,-9.496393956839869
6,2019-11-10 15:16:20.021000,42.035969540162064,-9.494085556839869
6,2019-11-10 15:16:42.017000,42.04056508016206,-9.49024979683987
6,2019-11-10 15:16:55.004000,42.043316250162064,-9.488973236839868
6,2019-11-10 15:17:14.009000,42.04717421016206,-9.485872536839869
6,2019-11-10 15:17:25.006000,42.04906906016206,-9.48346268683987
6,2019-11-10 15:17:44.009000,42.05233297016206,-9.479080176839869
6,2019-11-10 15:17:55.011000,42.05458644016206,-9.477531416839868
6,2019-11-10 15:18:05.018000,42.05699258016206,-9.477448126839867
6,2019-11-10 15:18:15.016000,42.05908652016206,-9.476151956839868
6,2019-11-10 15:18:35.015000,42.063520780162065,-9.475659376839868
6,2019-11-10 15:18:45.017000,42.065358110162066,-9.473441536839868
6,2019-11-10 15:19:05.004000,42.069851560162064,-9.471983416839867
6,2019-11-10 15:19:15.012000,42.072245870162064,-9.471609856839867
6,2019-11-10 15:19:34.010000,42.076793980162066,-9.471027686839868
6,2019-11-10 15:19:45.017000,42.079404100162066,-9.470058096839868
6,2019-11-10 15:19:55.001000,42.081839980162066,-9.468183896839868
6,2019-11-10 15:20:00.357000,42.085981190162066,-9.461324556839868
6,2019-11-10 15:20:05.012000,42.09297096016206,-9.454945116839868
6,2019-11-10 15:20:20.383000,42.108430490162064,-9.454410076839869
6,2019-11-10 15:20:25.016000,42.11853378016207,-9.45059752683987
6,2019-11-10 15:20:55.007000,42.12112665016207,-9.448050676839868
6,2019-11-10 15:21:14.012000,42.126456760162064,-9.443749466839868
6,2019-11-10 15:21:24.017000,42.129153030162065,-9.441697916839868
6,2019-11-10 15:21:34.007000,42.131544150162064,-9.438812596839869
6,2019-11-10 15:21:44.008000,42.13348713016207,-9.435458836839867
6,2019-11-10 15:21:55.001000,42.136547580162066,-9.433364066839868
6,2019-11-10 15:22:05.005000,42.13948309016207,-9.431585096839868
6,2019-11-10 15:22:25.015000,42.14579379016207,-9.430705956839867
6,2019-11-10 15:22:35.006000,42.148849590162065,-9.429824606839867
6,2019-11-10 15:22:45.014000,42.15185536016207,-9.428147726839867
6,2019-11-10 15:22:55.015000,42.15501099016207,-9.428010236839867
6,2019-11-10 15:23:14.013000,42.160905920162065,-9.426154646839867
6,2019-11-10 15:23:25.001000,42.163751180162066,-9.423284176839866
